2015,Winter,intake09,html-css,http://dgill.htpwebdesign.ca/html-css/level-3/project-1/,danita-gill-the-206.jpg,Seattle,Danita Gill,HTML/CSS Project 3
2015,Winter,intake09,html-css,http://hkwong.htpwebdesign.ca/local_organic/index.html,herman-kwong-the-local-organic.jpg,The Local Organic,Herman Kwong,HTML/CSS Project 2
2015,Winter,intake09,html-css,http://jmarston.htpwebdesign.ca/carmens_cafe/,jolene-marston-carmens-cafe.jpg,Carmen's Cafe,Jolene Marston,Mini Group Project
2015,Winter,intake09,html-css,http://mluaka.htpwebdesign.ca/monaco/index.php,marrion-luaka-monaco.jpg,Monaco,Marrion Luaka,HTML/CSS Project 3
2015,Winter,intake09,html-css,http://mbalogh.htpwebdesign.ca/html-css-level-03-project/index.php,mihaly-balogh-mexico-city.jpg,Mexico,Mihaly Balogh,HTML/CSS Project 3
2015,Winter,intake09,html-css,http://sdumontaubrey.htpwebdesign.ca/usa-route66/index.html,scarlett-aubrey-dumont-united-states.jpg,United States,Scarlett Dumont-Aubrey,HTML/CSS Project 1
2015,Winter,intake09,html-css,http://smaedel.htpwebdesign.ca/city-website/,selina-maedel-giverny.jpg,Giverny,Selina Maedel,HTML/CSS Project 3
2015,Winter,intake09,jscript-jquery,http://dgill.htpwebdesign.ca/javascript-jquery/level-2/project-1/,danita-gill-tutorial.jpg,Tutorial,Danita Gill, JavaScript/jQuery Project 2
2015,Winter,intake09,jscript-jquery,http://gwong.htpwebdesign.ca/giza64_game/index.html,goldie-wong-giza64.jpg,Tutorial,Goldie Wong, JavaScript/jQuery Project 2
2015,Winter,intake09,jscript-jquery,http://mluaka.htpwebdesign.ca/jquery-tutorial/index.html,marrion-luaka-tutorial.jpg,Tutorial,Marrion Luaka, JavaScript/jQuery Project 2
2015,Winter,intake09,jscript-jquery,http://mbalogh.htpwebdesign.ca/javascript-level-01-project/index.html,mihaly-balogh-matching-pairs.jpg,Game,Mihaly Balogh, JavaScript/jQuery Project 2
2015,Winter,intake09,jscript-jquery,http://sdumontaubrey.htpwebdesign.ca/javagame/index.html,scarlett-aubrey-tic-tac-toe.jpg,Game,Scarlett Dumont-Aubrey, JavaScript/jQuery Project 2
2015,Winter,intake09,jscript-jquery,http://tlee.htpwebdesign.ca/dice-poker/index.html,taylor-lee-dice-poker.jpg,Game,Taylor Lee, JavaScript/jQuery Project 2
2015,Winter,intake09,jscript-jquery,http://tlee.htpwebdesign.ca/rng/index.php,taylor-lee-random-number-generator.jpg,Tutorial,Taylor Lee, JavaScript/jQuery Project 2
2015,Winter,intake09,responsive,http://dgill.htpwebdesign.ca/responsive-mobile/level-1/project-3/,danita-gill.jpg,Responsive,Danita Gill,Responsive
2015,Winter,intake09,responsive,http://gwong.htpwebdesign.ca/food_docs/index.html,goldie-wong.jpg,Responsive,Goldie Wong,Responsive
2015,Winter,intake09,responsive,http://jmarston.htpwebdesign.ca/blog-cryptic-enslavement/,jolene-marston.jpg,Responsive,Jolene Marston,Responsive
2015,Winter,intake09,responsive,http://mluaka.htpwebdesign.ca/responsive-blog/index.html,marrion-luaka.jpg,Responsive,Marrion Luaka,Responsive
2015,Winter,intake09,responsive,http://mbalogh.htpwebdesign.ca/responsive-mobile-sites-01-project/,mihaly-balogh.jpg,Responsive,Mihaly Balogh,Responsive
2015,Winter,intake09,responsive,http://rjiang.htpwebdesign.ca/touch-blog/,rex-jiang.jpg,Responsive,Rex Jiang,Responsive
2015,Winter,intake09,responsive,http://sdumontaubrey.htpwebdesign.ca/sleeptalk/index.html,scarlett-aubrey.jpg,Responsive,Scarlett Dumont-Aubrey,Responsive
2015,Winter,intake09,internal,#,still-working.jpg,Internal Project,N/A,Internal Project
