2015,Winter,Intake 09,January,1,12,Orientation,,364,Debra Williams | Michael Whyte | Beata Kozma
2015,Winter,Intake 09,January,1,13,Team Skills,Full Day,364,Marlene Delanghe
2015,Winter,Intake 09,January,1,14,HTML - CSS,Level 1,364,Michael Whyte
2015,Winter,Intake 09,January,1,15,HTML - CSS,Level 1,364,Michael Whyte
2015,Winter,Intake 09,January,1,16,HTML - CSS,Level 1,364,Michael Whyte
2015,Winter,Intake 09,January,2,19,HTML - CSS,Level 1,364,Michael Whyte
2015,Winter,Intake 09,January,2,20,HTML - CSS,Level 1,364,Michael Whyte
2015,Winter,Intake 09,January,2,21,Photoshop for Web,Level 1,364,Aimee Chung
2015,Winter,Intake 09,January,2,22,Photoshop for Web,Level 1,364,Aimee Chung
2015,Winter,Intake 09,January,2,23,Photoshop for Web,Level 1,364,Aimee Chung
2015,Winter,Intake 09,January,3,26,HTMl - CSS,Level 2,364,Michael Whyte
2015,Winter,Intake 09,January,3,27,HTMl - CSS,Level 2,364,Michael Whyte
2015,Winter,Intake 09,January,3,28,HTMl - CSS,Level 2,364,Michael Whyte
2015,Winter,Intake 09,January,3,29,HTMl - CSS,Level 2,364,Michael Whyte
2015,Winter,Intake 09,January,3,30,Managing Web Site,,364,Michael Whyte
2015,Winter,Intake 09,February,4,2,Photoshop for Web,Level 2,364,Aimee Chung
2015,Winter,Intake 09,February,4,3,Photoshop for Web,Level 2,364,Aimee Chung
2015,Winter,Intake 09,February,4,4,Photoshop for Web,Level 2,364,Aimee Chung
2015,Winter,Intake 09,February,4,5,jQuery / JavaScript,Level 1,364,Michael Whyte
2015,Winter,Intake 09,February,4,6,jQuery / JavaScript,Level 1,364,Michael Whyte
2015,Winter,Intake 09,February,5,9,BC Family Day,BCIT Closed,,
2015,Winter,Intake 09,February,5,10,jQuery / JavaScript,Level 1,364,Michael Whyte
2015,Winter,Intake 09,February,5,11,jQuery / JavaScript,Level 1,364,Michael Whyte
2015,Winter,Intake 09,February,5,12,HTML - CSS,Level 3,364,Michael Whyte
2015,Winter,Intake 09,February,5,13,HTML - CSS,Level 3,364,Michael Whyte
2015,Winter,Intake 09,February,6,16,HTML - CSS,Level 3,364,Michael Whyte
2015,Winter,Intake 09,February,6,17,HTML - CSS,Level 3,364,Michael Whyte
2015,Winter,Intake 09,February,6,18,Illustrator,,364,Aimee Chung
2015,Winter,Intake 09,February,6,19,Illustrator,,364,Aimee Chung
2015,Winter,Intake 09,February,6,20,Illustrator,,364,Aimee Chung
2015,Winter,Intake 09,February,7,23,Illustrator,,364,Aimee Chung
2015,Winter,Intake 09,February,7,24,HTML - CSS,Level 4,364,Michael Whyte
2015,Winter,Intake 09,February,7,25,HTML - CSS,Level 4,364,Michael Whyte
2015,Winter,Intake 09,February,7,26,HTML - CSS,Level 4,364,Michael Whyte
2015,Winter,Intake 09,February,7,27,HTML - CSS,Level 4,364,Michael Whyte
2015,Winter,Intake 09,March,8,2,jQuery / JavaScript,Level 2,364,Michael Whyte
2015,Winter,Intake 09,March,8,3,jQuery / JavaScript,Level 2,364,Michael Whyte
2015,Winter,Intake 09,March,8,4,jQuery / JavaScript,Level 2,364,Michael Whyte
2015,Winter,Intake 09,March,8,5,jQuery / JavaScript,Level 2,364,Michael Whyte
2015,Winter,Intake 09,March,8,6,User Experience Design,Full Day,364,Ron Jacklin
2015,Winter,Intake 09,March,9,9,User Experience Design,Full Day,364,Ron Jacklin
2015,Winter,Intake 09,March,9,10,Responsive & Mobile Web Sites,,364,Michael Whyte
2015,Winter,Intake 09,March,9,11,Responsive & Mobile Web Sites,,364,Michael Whyte
2015,Winter,Intake 09,March,9,12,Responsive & Mobile Web Sites,,364,Michael Whyte
2015,Winter,Intake 09,March,9,13,Responsive & Mobile Web Sites,,364,Michael Whyte
2015,Winter,Intake 09,March,10,16,Responsive & Mobile Web Sites,,364,Michael Whyte
2015,Winter,Intake 09,March,10,17,Group Project,Announcement,364,Beata Kozma
2015,Winter,Intake 09,March,10,18,User Experience Design,Full Day,364,Ron Jacklin
2015,Winter,Intake 09,March,10,19,User Experience Design,Full Day,364,Ron Jacklin
2015,Winter,Intake 09,March,10,20,Group Project,,364,Beata Kozma
2015,Winter,Intake 09,March,,23,Break,,,
2015,Winter,Intake 09,March,,24,Break,,,
2015,Winter,Intake 09,March,,25,Break,,,
2015,Winter,Intake 09,March,,26,Break,,,
2015,Winter,Intake 09,March,,27,Break,,,
2015,Winter,Intake 09,March,11,30,Search Engine Optimization,Full Day,364,Tristan Jutras
2015,Winter,Intake 09,March,11,31,Search Engine Optimization,Full Day,364,Tristan Jutras
2015,Winter,Intake 09,April,11,1,Group Project,,364,Beata Kozma
2015,Winter,Intake 09,April,11,2,Group Project,Design Presentation - GIT,364,Beata Kozma
2015,Winter,Intake 09,April,11,3,Good Friday,BCIT Closed,,
2015,Winter,Intake 09,April,12,6,Easter Monday,BCIT Closed,,
2015,Winter,Intake 09,April,12,7,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,12,8,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,12,9,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,12,10,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,13,13,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,13,14,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,13,15,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,13,16,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,13,17,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,14,20,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,14,21,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,14,22,PHP,,364,Jeff Parker
2015,Winter,Intake 09,April,14,23,SEO | Social Media,Full Day,364,Tristan Jutras
2015,Winter,Intake 09,April,14,24,Web Analytics,Full Day,364,Tristan Jutras
2015,Winter,Intake 09,April,15,27,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,April,15,28,Group Project,,364,Beata Kozma
2015,Winter,Intake 09,April,15,29,Site Testing,,364,Beata Kozma
2015,Winter,Intake 09,April,15,30,Site Testing,,364,Beata Kozma
2015,Winter,Intake 09,May,15,1,Group Project,,364,Beata Kozma
2015,Winter,Intake 09,May,16,4,Group Project,Site Presentation,364,Beata Kozma
2015,Winter,Intake 09,May,16,5,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,16,6,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,16,7,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,16,8,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,17,11,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,17,12,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,17,13,Final Project,Announcement / Managing Web Sites,364,Beata Kozma
2015,Winter,Intake 09,May,17,14,WordPress,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,17,15,Managing Web Site,Client Meeting Prep - Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,18,18,Victoria Day,BCIT Closed,,
2015,Winter,Intake 09,May,18,19,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,May,18,20,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,May,18,21,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,May,18,22,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,May,19,25,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,May,19,26,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,May,19,27,WordPress E-Commerce,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,19,28,WordPress E-Commerce,Full Day,364,Beata Kozma
2015,Winter,Intake 09,May,19,29,WordPress E-Commerce,Full Day,364,Beata Kozma
2015,Winter,Intake 09,June,20,1,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,20,2,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,20,3,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,20,4,Resume Skills,Full Day,364,Marlene Delanghe
2015,Winter,Intake 09,June,20,5,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,21,8,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,21,9,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,21,10,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,21,11,Interview Skills,,364,Marlene Delanghe
2015,Winter,Intake 09,June,21,12,SASS AM,Final Project PM,364,Michael Whyte | Beata Kozma
2015,Winter,Intake 09,June,22,15,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,22,16,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,22,17,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,22,18,Final Project,,364,Beata Kozma
2015,Winter,Intake 09,June,22,19,Final Project Presentation,,364,Beata Kozma
